year,mhz
1991,50
1992,150
1993,80.675
1994,99.64615385
1995,140.5409449
1996,219.247012
1997,298.0560345
1998,369.1502347
1999,522.573991
2000,710.5196507
2001,1046.815686
2002,1675.095745
2003,2034.669014
2004,2672.040816
2005,2967.848708
2006,2518.6881
2007,2452.031008
2008,2710.674976
2009,2539.329138
2010,2543.851316
2011,2694.46647
